sport,championat,league,E,status,coefficient,percent,odd1,oddX,odd2,won
Soccer, Vietnam,National League Women,O/U,Under,9.31,15.0,28.96,14.94,1.02,lost
Soccer, South America,Copa Libertadores,AH,2,2.63,14.0,3.5,3.37,2.09,lost
Soccer, Kuwait,Premier League,O/U,Under,4.07,17.0,1.49,4.17,5.55,lost
Soccer, Kuwait,Premier League,1X2,X,4.76,17.0,1.49,4.17,5.55,won
Soccer, Vietnam,National League Women,1X2,X,10.9,14.0,28.96,14.94,1.02,lost
Soccer, Sweden,Division 1 - Norra,DNB,1,2.28,22.0,1.88,4.19,3.22,won
Soccer, Vietnam,National League Women,O/U,Under,2.39,15.0,28.96,14.94,1.02,lost
Soccer, Europe,Champions League,AH,1,12.31,18.0,1.77,3.94,4.63,lost
Soccer, Argentina,Copa Liga Profesional,O/U,Over,15.56,20.0,3.43,3.45,2.09,lost
Soccer, Kuwait,Premier League,O/U,Under,13.5,20.0,1.49,4.17,5.55,lost
Soccer, Italy,Coppa Italia,1X2,2,7.54,20.0,1.4,5.01,7.43,lost
Soccer, Czech Republic,1. Liga,1X2,1,4.44,18.0,4.31,3.9,1.73,lost
Soccer, Croatia,1. HNL,1X2,2,2.42,17.0,2.89,3.19,2.42,won
Soccer, Italy,Coppa Italia,1X2,2,9.73,21.0,1.4,5.01,7.43,lost
Soccer, Italy,Coppa Italia,1X2,2,7.91,23.0,1.47,4.6,6.55,lost
Soccer, Ecuador,Liga Pro,AH,2,5.81,15.0,4.33,3.65,1.75,lost
Soccer, Italy,Coppa Italia,DC,X2,2.82,18.0,1.4,5.01,7.43,lost
Soccer, Italy,Coppa Italia,DNB,2,7.48,21.0,1.4,5.01,7.43,lost
Soccer, Italy,Coppa Italia,DC,X2,2.51,17.0,1.47,4.6,6.55,lost
Soccer, Italy,Coppa Italia,EH,2,18.67,22.0,1.47,4.6,6.55,lost
Soccer, Italy,Coppa Italia,DNB,2,5.67,21.0,1.4,5.01,7.43,lost
Soccer, Czech Republic,1. Liga,O/U,Over,5.3,15.0,1.4,4.56,7.38,lost
Soccer, Europe,Champions League,O/U,Under,22.15,15.0,1.24,6.94,11.92,lost
Soccer, Croatia,1. HNL,1X2,2,4.77,17.0,1.89,3.59,3.79,lost
Soccer, England,Premier League 2,DNB,1,1.4,21.0,1.83,4.09,3.49,won
Soccer, Vietnam,National League Women,1X2,X,7.02,14.0,9.2,5.49,1.26,lost
Soccer, Czech Republic,1. Liga,EH,1,9.0,16.0,2.08,3.37,3.49,lost
Soccer, England,Premier League 2,DC,1X,1.23,15.0,1.83,4.09,3.49,won
Soccer, England,Premier League 2,AH,1,3.02,26.0,1.82,4.2,3.38,lost
Soccer, England,Premier League 2,AH,1,5.51,23.0,1.82,4.2,3.38,lost
Soccer, Portugal,Taça de Portugal,O/U,Under,9.5,19.0,5.73,3.59,1.61,lost
Soccer, Vietnam,National League Women,1X2,1,11.21,21.0,9.2,5.49,1.26,lost
Soccer, Czech Republic,1. Liga,EH,X,11.31,20.0,4.31,3.9,1.73,lost
Soccer, Poland,Ekstraklasa,DNB,2,2.21,16.0,2.6,3.29,2.68,lost
Soccer, Czech Republic,1. Liga,EH,1,32.0,23.0,4.31,3.9,1.73,lost
Soccer, Portugal,Taça de Portugal,EH,2,3.47,20.0,24.63,9.11,1.08,won
Soccer, Poland,Ekstraklasa,AH,2,3.82,17.0,2.63,3.29,2.66,lost
Soccer, Poland,Ekstraklasa,AH,2,5.66,19.0,2.63,3.29,2.66,lost
Soccer, Poland,Ekstraklasa,AH,2,6.41,22.0,2.63,3.29,2.66,lost
Soccer, Poland,Ekstraklasa,AH,2,6.76,17.0,2.63,3.29,2.66,lost
Soccer, Poland,Ekstraklasa,EH,2,16.67,22.0,2.6,3.29,2.68,lost
Soccer, Argentina,Copa Liga Profesional,O/U,Over,2.14,14.0,3.43,3.45,2.09,lost
Soccer, France,Ligue 1,AH,2,4.59,22.0,3.84,3.61,1.99,lost
Soccer, England,Premier League 2,EH,1,3.05,27.0,1.83,4.09,3.49,lost
Soccer, England,Premier League 2,1X2,1,1.84,22.0,1.83,4.09,3.49,won
Soccer, Sweden,Division 1 - Norra,1X2,1,2.95,21.0,1.88,4.19,3.22,won
Soccer, Sweden,Division 1 - Norra,DC,1X,1.4,24.0,1.88,4.19,3.22,won
Soccer, England,Premier League 2,AH,1,1.54,14.0,1.82,4.2,3.38,won
Soccer, Sweden,Allsvenskan,O/U,Over,11.4,19.0,1.44,5.13,6.05,lost
Soccer, Saudi Arabia,Saudi Professional League,DNB,2,1.8,16.0,2.38,3.35,2.77,won
Soccer, Sweden,Allsvenskan,O/U,Over,7.12,16.0,2.69,3.73,2.41,lost
Soccer, Sweden,Division 1 - Norra,EH,1,5.49,25.0,1.88,4.19,3.22,lost
Soccer, Brazil,Serie A,AH,2,5.24,14.0,3.07,2.99,2.51,lost
Soccer, Brazil,Serie A,AH,2,5.45,14.0,3.07,2.99,2.51,lost
Soccer, Brazil,Serie A,EH,2,14.46,18.0,3.06,3.05,2.54,lost
Soccer, Brazil,Serie A,EH,2,30.6,18.0,3.06,3.05,2.54,lost
Soccer, Poland,Ekstraklasa,EH,2,6.67,18.0,2.6,3.29,2.68,lost
Soccer, Poland,Ekstraklasa,1X2,2,3.05,16.0,2.6,3.29,2.68,lost
Soccer, Poland,Ekstraklasa,AH,2,2.24,14.0,2.63,3.29,2.66,lost
Soccer, Israel,Leumit League,AH,1,2.68,25.0,1.87,3.24,4.06,lost
Soccer, Turkey,1. Lig,EH,2,11.5,21.0,3.45,3.4,2.06,lost
Soccer, Spain,LaLiga2,EH,2,28.6,15.0,3.88,3.05,2.16,lost
Soccer, Portugal,Taça de Portugal,AH,2,3.35,21.0,25.06,8.99,1.08,won
Soccer, Sweden,Division 1 - Norra,O/U,Under,16.67,18.0,1.88,4.19,3.22,lost
Soccer, Belgium,Jupiler League,1X2,2,2.99,15.0,2.28,3.54,2.95,lost
Soccer, Belgium,Jupiler League,AH,2,3.04,15.0,2.3,3.54,2.95,lost
Soccer, Belgium,Jupiler League,AH,2,3.78,15.0,2.3,3.54,2.95,lost
Soccer, Sweden,Division 1 - Norra,EH,1,1.46,24.0,1.88,4.19,3.22,won
Soccer, Belgium,Jupiler League,EH,2,13.98,21.0,2.28,3.54,2.95,lost
Soccer, Germany,Bundesliga,EH,2,25.57,15.0,1.64,4.64,5.04,lost
Soccer, Turkey,Super Lig,EH,1,16.86,17.0,1.4,5.05,7.52,lost
Soccer, Germany,Bundesliga,1X2,2,4.88,20.0,1.64,4.64,5.04,lost
Soccer, Sweden,Allsvenskan,AH,2,8.74,19.0,3.56,3.19,2.17,lost
Soccer, Sweden,Allsvenskan,EH,2,23.0,27.0,3.48,3.2,2.18,lost
Soccer, Belgium,Jupiler League,AH,2,2.22,14.0,2.3,3.54,2.95,won
Soccer, Belgium,Jupiler League,AH,2,5.33,14.0,2.3,3.54,2.95,lost
Soccer, Belgium,Jupiler League,AH,2,5.84,17.0,2.3,3.54,2.95,lost
Soccer, Belgium,Jupiler League,AH,2,2.58,15.0,2.3,3.54,2.95,lost
Soccer, Belgium,Jupiler League,EH,2,6.03,16.0,2.28,3.54,2.95,lost
Soccer, England,Premier League 2,O/U,Under,5.16,14.0,1.83,4.09,3.49,lost
Rugby Union, World,Guinness Pro14,O/U,Under,1.92,16.0,2.99,22.6,1.44,won
Rugby Union, World,Guinness Pro14,O/U,Under,1.69,27.0,2.99,22.6,1.44,won
Rugby Union, World,Guinness Pro14,O/U,Under,1.43,23.0,2.99,22.6,1.44,won
Soccer, Sweden,Allsvenskan,O/U,Over,5.96,17.0,1.44,5.13,6.05,lost
Soccer, England,Premier League 2,O/U,Under,13.0,16.0,1.83,4.09,3.49,lost
Soccer, Sweden,Allsvenskan,AH,2,3.15,18.0,3.56,3.19,2.17,lost
Soccer, Sweden,Allsvenskan,AH,2,3.65,17.0,3.56,3.19,2.17,lost
Soccer, Sweden,Allsvenskan,AH,2,4.02,15.0,3.56,3.19,2.17,lost
Soccer, Sweden,Allsvenskan,AH,2,5.2,21.0,3.56,3.19,2.17,lost
Soccer, Sweden,Allsvenskan,AH,2,7.58,21.0,3.56,3.19,2.17,lost
Soccer, England,Premier League 2,AH,1,1.83,22.0,1.82,4.2,3.38,won
Soccer, England,Premier League 2,AH,1,2.42,25.0,1.82,4.2,3.38,won
Soccer, Sweden,Allsvenskan,EH,2,3.95,16.0,3.48,3.2,2.18,lost
Soccer, Sweden,Allsvenskan,EH,X,13.05,17.0,3.48,3.2,2.18,lost
Soccer, England,Premier League 2,EH,1,5.83,19.0,1.83,4.09,3.49,lost
Soccer, England,Premier League 2,DNB,1,1.53,14.0,1.91,3.88,3.38,lost
Soccer, England,Premier League 2,1X2,1,2.0,14.0,1.91,3.88,3.38,lost
Soccer, Slovakia,Fortuna liga,1X2,2,4.57,18.0,1.69,4.25,4.04,lost
Soccer, Sweden,Allsvenskan,O/U,Over,3.32,14.0,1.44,5.13,6.05,won
Soccer, Brazil,Serie D,O/U,Over,8.76,22.0,3.12,3.83,2.09,won
Soccer, Sweden,Division 1 - Norra,AH,1,2.29,17.0,1.86,4.24,3.19,won
Soccer, Slovakia,Fortuna liga,DC,X2,2.23,14.0,1.69,4.25,4.04,lost
Soccer, Slovakia,Fortuna liga,DNB,2,3.57,18.0,1.69,4.25,4.04,lost
Soccer, Italy,Serie B,AH,2,3.06,14.0,2.31,3.04,3.38,lost
Soccer, Italy,Serie B,AH,2,3.99,15.0,2.31,3.04,3.38,lost
Soccer, Italy,Serie B,AH,2,5.82,14.0,2.31,3.04,3.38,lost
Soccer, Italy,Serie B,AH,2,6.64,17.0,2.31,3.04,3.38,lost
Soccer, Italy,Serie B,EH,2,18.18,17.0,2.34,3.05,3.38,lost
Soccer, Italy,Serie B,EH,X,19.8,15.0,2.34,3.05,3.38,lost
Soccer, Europe,Champions League,EH,1,28.43,25.0,1.78,4.01,4.69,lost
Soccer, Slovakia,Fortuna liga,EH,2,2.29,14.0,1.69,4.25,4.04,lost
Soccer, Spain,LaLiga2,EH,2,12.02,15.0,3.88,3.05,2.16,lost
Soccer, Europe,Champions League,AH,1,5.68,16.0,1.77,3.94,4.63,lost
Soccer, Europe,Champions League,EH,X,18.0,18.0,1.78,4.01,4.69,lost
Soccer, Chile,Primera Division,EH,2,15.33,16.0,2.66,3.21,2.67,lost
Soccer, Vietnam,National League Women,O/U,Over,2.96,15.0,28.96,14.94,1.02,lost
Soccer, Saudi Arabia,Saudi Professional League,O/U,Over,8.86,16.0,2.38,3.35,2.77,lost
Soccer, Slovakia,Fortuna liga,AH,2,7.34,16.0,1.71,4.16,3.97,lost
Soccer, Turkey,Super Lig,AH,1,6.59,14.0,1.39,4.87,7.59,lost
Soccer, Saudi Arabia,Saudi Professional League,AH,2,4.63,19.0,2.36,3.33,2.79,lost
Soccer, Saudi Arabia,Saudi Professional League,AH,2,2.16,15.0,2.36,3.33,2.79,lost
Soccer, Syria,Premier League,AH,1,1.85,16.0,1.13,7.21,16.52,won
Soccer, Chile,Primera Division,AH,2,5.45,16.0,2.67,3.22,2.64,lost
Soccer, Turkey,3. Lig Group 4,1X2,2,3.76,16.0,1.83,3.45,4.02,won
Soccer, Saudi Arabia,Saudi Professional League,1X2,2,2.48,16.0,2.38,3.35,2.77,lost
Soccer, Venezuela,Segunda Division,1X2,1,2.17,18.0,2.15,3.3,3.16,lost
Soccer, Saudi Arabia,Saudi Professional League,EH,2,4.96,17.0,2.38,3.35,2.77,lost
Soccer, Saudi Arabia,Saudi Professional League,EH,2,11.25,21.0,2.38,3.35,2.77,lost
Soccer, Chile,Primera Division,EH,2,5.71,16.0,2.66,3.21,2.67,lost
Soccer, Latvia,Optibet Virsliga,DNB,2,2.44,15.0,2.01,3.5,3.37,won
Soccer, Latvia,Optibet Virsliga,1X2,2,3.26,14.0,2.01,3.5,3.37,lost
Soccer, Netherlands,Eerste Divisie,EH,2,12.0,18.0,2.78,3.91,2.24,lost
Soccer, Saudi Arabia,Saudi Professional League,AH,2,1.8,15.0,2.36,3.33,2.79,won
Soccer, Saudi Arabia,Saudi Professional League,EH,X,7.0,15.0,2.38,3.35,2.77,lost
Soccer, Argentina,Copa Liga Profesional,EH,2,12.4,16.0,3.43,3.45,2.09,lost
Soccer, Argentina,Copa Liga Profesional,EH,2,26.6,20.0,3.43,3.45,2.09,lost
Soccer, Argentina,Copa Liga Profesional,EH,X,15.0,18.0,3.43,3.45,2.09,lost
Soccer, Argentina,Copa Liga Profesional,O/U,Over,1.72,20.0,3.43,3.45,2.09,lost
Soccer, Netherlands,Eerste Divisie,EH,2,5.69,16.0,2.78,3.91,2.24,won
Soccer, Bulgaria,Vtora liga,AH,2,1.66,14.0,3.92,3.64,1.77,won
Soccer, Saudi Arabia,Saudi Professional League,AH,2,8.42,15.0,2.36,3.33,2.79,lost
Soccer, Argentina,Copa Liga Profesional,AH,2,4.16,17.0,3.38,3.45,2.08,won
Soccer, Argentina,Copa Liga Profesional,AH,2,4.69,17.0,3.38,3.45,2.08,lost
Soccer, Argentina,Copa Liga Profesional,AH,2,4.99,17.0,3.38,3.45,2.08,lost
Soccer, Argentina,Copa Liga Profesional,AH,2,11.25,16.0,3.38,3.45,2.08,lost
Soccer, Argentina,Copa Liga Profesional,EH,2,4.94,19.0,3.43,3.45,2.09,lost
Soccer, Brazil,Serie D,O/U,Over,5.58,23.0,1.1,8.18,20.5,lost
Soccer, Croatia,1. HNL,O/U,Over,2.73,15.0,6.02,4.19,1.49,won
Soccer, Croatia,1. HNL,O/U,Over,5.11,15.0,6.02,4.19,1.49,won
Soccer, England,Premier League 2,O/U,Under,13.0,16.0,1.83,4.09,3.49,lost
Soccer, England,Premier League 2,O/U,Over,5.55,21.0,1.83,4.09,3.49,lost
Soccer, Bulgaria,Vtora liga,AH,2,1.95,16.0,3.92,3.64,1.77,won
Soccer, Croatia,1. HNL,BTS,Yes,1.66,21.0,6.02,4.19,1.49,won
Soccer, England,Premier League 2,AH,1,1.98,20.0,1.82,4.2,3.38,won
Soccer, England,Premier League 2,EH,X,5.2,16.0,1.83,4.09,3.49,lost
Soccer, Syria,Premier League,EH,1,2.35,18.0,1.18,6.3,12.92,won
Soccer, Argentina,Copa Liga Profesional,AH,2,6.77,20.0,3.38,3.45,2.08,lost
Soccer, Venezuela,Segunda Division,AH,1,1.64,18.0,2.15,3.2,3.07,won
Soccer, Vietnam,National League Women,AH,2,1.76,14.0,24.94,12.56,1.03,won
Soccer, Vietnam,National League Women,1X2,1,18.61,14.0,28.96,14.94,1.02,lost
Soccer, Croatia,1. HNL,O/U,Over,1.7,19.0,6.02,4.19,1.49,won
Soccer, Croatia,1. HNL,O/U,Over,2.19,18.0,6.02,4.19,1.49,won
Soccer, Croatia,1. HNL,EH,2,19.33,18.0,6.02,4.19,1.49,lost
Hockey, Slovakia,Tipos Extraliga,AH,2,2.53,14.0,2.14,4.2,2.7,lost
Rugby Union, World,Guinness Pro14,O/U,Under,2.87,21.0,2.99,22.6,1.44,lost
Soccer, Vietnam,National League Women,AH,1,1.55,15.0,9.79,5.65,1.21,won
Soccer, England,Premier League 2,AH,1,2.22,15.0,1.3,5.53,7.29,lost
Soccer, England,Premier League 2,AH,1,2.99,15.0,1.74,4.22,3.63,lost
Soccer, England,Premier League 2,AH,1,5.46,15.0,1.74,4.22,3.63,lost
Soccer, England,Premier League 2,AH,1,5.49,15.0,1.74,4.18,3.65,lost
Soccer, Bulgaria,Vtora liga,DNB,2,1.38,18.0,3.88,3.72,1.79,won
Soccer, Bulgaria,Vtora liga,EH,2,3.49,21.0,3.88,3.72,1.79,won
Soccer, Vietnam,National League Women,AH,1,1.72,18.0,9.79,5.65,1.21,won
Soccer, Croatia,1. HNL,O/U,Over,8.58,18.0,6.02,4.19,1.49,lost
Soccer, Croatia,1. HNL,AH,2,3.48,17.0,6.04,4.03,1.51,won
Soccer, Croatia,1. HNL,AH,2,6.24,16.0,6.04,4.03,1.51,lost
Handball, Russia,Superleague,1X2,2,4.86,17.0,1.87,8.13,2.29,won
Soccer, England,Premier League 2,AH,1,2.37,16.0,1.3,5.53,7.29,lost
Soccer, England,Premier League 2,AH,1,4.05,18.0,1.3,5.53,7.29,lost
Soccer, England,Premier League 2,EH,1,4.13,17.0,1.31,5.48,7.5,lost
Soccer, England,Premier League 2,EH,1,2.89,19.0,1.78,4.23,3.56,lost
Soccer, England,Premier League 2,AH,1,2.77,16.0,1.74,4.18,3.65,lost
Soccer, England,Premier League 2,EH,1,2.8,18.0,1.73,4.17,3.82,lost
Soccer, England,Premier League 2,EH,1,5.08,19.0,1.73,4.17,3.82,lost
Hockey, Switzerland,National League,EH,1,9.28,17.0,2.15,4.18,2.77,lost
Soccer, Azerbaijan,Premier League,1X2,2,3.29,16.0,2.0,3.33,3.52,lost
Soccer, South America,Copa Libertadores,AH,1,4.68,18.0,3.72,3.14,2.12,lost
Soccer, Kuwait,Premier League,O/U,Over,4.79,18.0,1.8,3.93,3.66,lost
Soccer, Kuwait,Premier League,O/U,Over,8.5,16.0,1.8,3.93,3.66,lost
Soccer, Kuwait,Premier League,O/U,Over,12.4,15.0,1.8,3.93,3.66,lost
Soccer, Argentina,Copa Liga Profesional,AH,2,4.01,19.0,3.38,3.45,2.08,won
Soccer, Argentina,Copa Liga Profesional,AH,2,4.55,18.0,3.38,3.45,2.08,lost
Soccer, Argentina,Copa Liga Profesional,AH,2,4.97,16.0,3.38,3.45,2.08,lost
Soccer, Argentina,Copa Liga Profesional,AH,2,6.7,17.0,3.38,3.45,2.08,lost
Soccer, Croatia,1. HNL,O/U,Over,1.6,16.0,6.02,4.19,1.49,won
Soccer, Kuwait,Premier League,O/U,Over,2.53,20.0,1.8,3.93,3.66,lost
Soccer, Sweden,Allsvenskan,AH,2,3.72,17.0,2.16,3.16,3.65,won
Soccer, Vietnam,National League Women,DC,1X,3.8,26.0,9.2,5.49,1.26,lost
Soccer, England,Premier League 2,EH,1,2.4,16.0,1.31,5.48,7.5,lost
Soccer, India,ISL,1X2,1,3.84,21.0,2.93,3.52,2.19,lost
Soccer, Croatia,1. HNL,EH,2,7.3,19.0,6.02,4.19,1.49,lost
Handball, Russia,Superleague,1X2,X,7.89,22.0,1.87,8.13,2.29,lost
Soccer, Turkey,Super Lig,AH,1,4.54,17.0,1.39,4.87,7.59,lost
Soccer, Turkey,3. Lig Group 4,DNB,2,2.96,16.0,1.83,3.45,4.02,won
Soccer, England,Premier League 2,EH,1,3.45,22.0,1.91,3.88,3.38,lost
Soccer, Greece,Super League,1X2,1,8.4,16.0,7.44,4.27,1.43,lost
Soccer, Portugal,Taça de Portugal,O/U,Under,3.39,19.0,5.73,3.59,1.61,lost
Soccer, Argentina,Copa Liga Profesional,O/U,Over,3.54,19.0,2.29,3.36,3.06,lost
Soccer, Croatia,1. HNL,AH,2,3.01,17.0,6.04,4.03,1.51,won
Hockey, Russia,VHL,1X2,2,4.06,19.0,2.11,3.66,3.04,lost
Soccer, Israel,Ligat haAl,DNB,2,1.95,16.0,2.45,3.11,2.87,lost
Soccer, Croatia,1. HNL,EH,2,3.47,18.0,6.02,4.19,1.49,won
Hockey, Russia,VHL,DC,X2,1.81,20.0,2.11,3.66,3.04,lost
Soccer, Brazil,Serie D,O/U,Under,12.88,23.0,1.1,8.18,20.5,lost
Soccer, Syria,Premier League,1X2,2,14.47,19.0,1.18,6.3,12.92,lost
Soccer, Austria,OFB Cup,EH,1,10.5,19.0,1.8,3.9,3.89,lost
Soccer, Portugal,Taça de Portugal,AH,2,3.05,21.0,25.06,8.99,1.08,won
Soccer, Portugal,Taça de Portugal,O/U,Under,2.31,25.0,5.73,3.59,1.61,lost
Soccer, South America,Copa Libertadores,EH,1,8.7,18.0,3.69,3.24,2.13,lost
Soccer, Kuwait,Premier League,1X2,2,7.23,29.0,1.49,4.17,5.55,lost
Soccer, Brazil,Serie C,EH,1,4.39,22.0,2.09,3.06,3.59,lost
Soccer, England,Premier League 2,AH,1,1.55,22.0,1.3,5.53,7.29,won
Rugby Union, World,Guinness Pro14,O/U,Under,1.7,23.0,2.99,22.6,1.44,won
Soccer, South America,Copa Libertadores,AH,1,8.09,21.0,3.72,3.14,2.12,lost
Soccer, South America,Copa Libertadores,AH,1,9.18,18.0,3.72,3.14,2.12,lost
Soccer, Kuwait,Premier League,EH,2,15.2,25.0,1.49,4.17,5.55,lost
Soccer, Brazil,Serie D,O/U,Under,4.59,17.0,1.1,8.18,20.5,lost
Rugby Union, World,Guinness Pro14,O/U,Under,1.86,35.0,2.99,22.6,1.44,lost
Soccer, Portugal,Taça de Portugal,O/U,Over,11.2,16.0,24.63,9.11,1.08,won
Soccer, Asia,AFC Champions League,DC,X2,2.24,15.0,1.5,4.25,6.51,won
Soccer, Asia,AFC Champions League,DNB,2,4.07,23.0,1.5,4.25,6.51,won
Soccer, Asia,AFC Champions League,1X2,2,5.58,20.0,1.5,4.25,6.51,won
Hockey, Russia,VHL,DNB,2,2.74,18.0,2.11,3.66,3.04,lost
Soccer, Europe,Champions League,EH,2,11.11,16.0,7.08,4.24,1.53,lost
Soccer, Kuwait,Premier League,AH,2,2.3,23.0,1.49,4.05,5.51,won
Soccer, Kuwait,Premier League,AH,2,1.69,24.0,1.49,4.05,5.51,won
Soccer, Kuwait,Premier League,AH,2,1.7,16.0,1.49,4.05,5.51,won
Soccer, Kuwait,Premier League,AH,2,1.53,17.0,1.49,4.05,5.51,won
Soccer, Brazil,Serie C,O/U,Over,4.2,17.0,2.09,3.06,3.59,lost
Soccer, Brazil,Serie C,O/U,Over,7.72,19.0,2.09,3.06,3.59,lost
Soccer, Brazil,Serie C,1X2,1,2.02,19.0,2.09,3.06,3.59,lost
Soccer, Germany,Bundesliga,EH,2,6.61,16.0,3.6,3.88,2.03,lost
Hockey, Russia,VHL,AH,2,5.74,18.0,2.1,3.68,3.02,lost
Soccer, England,Premier League 2,AH,1,3.32,16.0,1.98,3.71,3.17,lost
Soccer, England,National League,AH,1,2.38,17.0,1.75,3.65,4.43,won
Soccer, England,National League,EH,1,6.09,16.0,1.77,3.62,4.39,lost
Rugby Union, World,Guinness Pro14,O/U,Under,1.38,36.0,2.99,22.6,1.44,won
Soccer, Kuwait,Premier League,EH,X,8.72,19.0,1.49,4.17,5.55,lost
Hockey, Russia,VHL,AH,2,3.93,18.0,2.1,3.68,3.02,lost
Soccer, Greece,Super League,AH,2,2.73,17.0,2.2,3.26,3.31,lost
Soccer, Greece,Super League,AH,2,7.56,19.0,2.2,3.26,3.31,lost
Soccer, Portugal,Taça de Portugal,AH,1,4.64,18.0,1.46,3.88,7.26,lost
Soccer, Netherlands,Eredivisie,1X2,2,16.84,58.0,1.67,4.2,4.78,lost
Soccer, Greece,Super League,1X2,2,3.5,19.0,2.22,3.27,3.25,lost
Soccer, Netherlands,Eredivisie,DC,X2,4.57,20.0,1.67,4.2,4.78,lost
Soccer, Kuwait,Premier League,EH,2,2.83,21.0,1.49,4.17,5.55,won
Soccer, Asia,AFC Champions League,1X2,1,1.4,21.0,1.5,4.25,6.51,lost
Soccer, Hungary,OTP Bank Liga,AH,1,6.46,21.0,1.42,4.69,6.39,lost
Hockey, Russia,VHL,AH,2,2.95,21.0,2.1,3.68,3.02,lost
Soccer, Azerbaijan,Premier League,EH,1,7.77,21.0,2.0,3.33,3.52,lost
Rugby Union, World,Guinness Pro14,O/U,Under,1.93,33.0,2.99,22.6,1.44,lost
Soccer, Syria,Premier League,DNB,1,2.18,20.0,3.28,3.03,2.21,won
Soccer, Greece,Super League,EH,2,7.48,19.0,2.22,3.27,3.25,lost
Soccer, Portugal,Taça de Portugal,O/U,Under,1.74,18.0,5.73,3.59,1.61,won
Soccer, Asia,AFC Champions League,1X2,1,1.39,18.0,1.5,4.25,6.51,lost
Soccer, Asia,AFC Champions League,EH,1,18.83,19.0,1.41,4.97,6.83,lost
Hockey, Russia,VHL,AH,2,4.86,21.0,2.1,3.68,3.02,lost
Soccer, England,Premier League 2,AH,1,6.36,22.0,1.3,5.53,7.29,lost
Rugby Union, World,Guinness Pro14,O/U,Under,1.41,36.0,2.99,22.6,1.44,won
Soccer, South America,Copa Libertadores,EH,X,10.56,19.0,3.69,3.24,2.13,lost
Soccer, Netherlands,Eredivisie,1X2,X,6.28,27.0,1.67,4.2,4.78,lost
Hockey, Russia,MHL,1X2,2,7.84,32.0,1.23,7.37,8.13,lost
Soccer, Croatia,1. HNL,1X2,1,6.58,19.0,6.02,4.19,1.49,lost
Rugby Union, World,Rugby Championship,1X2,X,28.43,20.0,7.63,37.8,1.09,lost
Soccer, Asia,AFC Champions League,EH,2,5.71,18.0,6.65,4.59,1.45,lost
Hockey, Russia,VHL,AH,2,1.92,18.0,2.1,3.68,3.02,lost
Hockey, Russia,MHL,1X2,X,6.1,23.0,1.23,7.37,8.13,lost
Soccer, Netherlands,Eerste Divisie,DNB,1,2.13,26.0,2.78,3.91,2.24,lost
Soccer, Netherlands,Eredivisie,EH,2,26.0,18.0,1.67,4.2,4.78,lost
Soccer, Netherlands,Eredivisie,EH,X,15.33,18.0,1.67,4.2,4.78,lost
Soccer, Israel,Leumit League,AH,1,3.09,28.0,1.87,3.24,4.06,lost
Soccer, Kuwait,Premier League,EH,2,1.58,19.0,1.49,4.17,5.55,won
Hockey, Russia,MHL,AH,2,2.33,20.0,1.23,7.53,7.33,lost
Hockey, Russia,MHL,AH,2,1.71,20.0,1.23,7.53,7.33,lost
Soccer, Asia,AFC Champions League,DNB,1,1.12,19.0,1.5,4.25,6.51,lost
Soccer, Asia,AFC Champions League,EH,1,7.87,19.0,1.5,4.25,6.51,lost
Soccer, Netherlands,Eerste Divisie,EH,1,5.37,27.0,2.78,3.91,2.24,lost
Hockey, Russia,MHL,DC,X2,2.91,27.0,1.23,7.37,8.13,lost
Soccer, Austria,Tipico Bundesliga,O/U,Over,4.24,19.0,1.8,3.89,4.17,lost
Soccer, Austria,Tipico Bundesliga,O/U,Over,7.8,26.0,1.8,3.89,4.17,lost
Soccer, Asia,AFC Champions League,EH,1,17.0,36.0,1.5,4.25,6.51,lost
Soccer, Austria,Tipico Bundesliga,O/U,Over,7.71,18.0,2.77,3.7,2.38,lost
Soccer, Syria,Premier League,O/U,Under,12.2,23.0,1.18,6.3,12.92,lost
Soccer, Netherlands,Eerste Divisie,AH,1,6.82,20.0,2.24,4.18,2.62,lost
Soccer, Netherlands,Eredivisie,O/U,Under,24.5,19.0,1.67,4.2,4.78,lost
Soccer, Netherlands,Eredivisie,AH,2,1.68,25.0,1.66,4.17,4.75,won
Soccer, Netherlands,Eredivisie,EH,2,3.9,31.0,1.67,4.2,4.78,lost
Soccer, Saudi Arabia,Saudi Professional League,1X2,2,4.13,23.0,1.63,3.94,4.56,lost
Soccer, Greece,Super League,AH,2,4.87,21.0,2.8,2.88,2.8,won
Soccer, Asia,AFC Champions League,1X2,1,8.11,23.0,6.65,4.59,1.45,lost
Soccer, Netherlands,Eredivisie,O/U,Under,4.58,19.0,1.67,4.2,4.78,won
Soccer, Austria,OFB Cup,O/U,Under,19.45,19.0,1.46,4.7,5.9,lost
Soccer, Sweden,Superettan,AH,1,1.5,20.0,1.61,3.92,5.32,won
Soccer, Netherlands,Eredivisie,AH,2,3.19,25.0,1.66,4.17,4.75,won
Soccer, Netherlands,Eredivisie,AH,2,1.61,22.0,1.66,4.17,4.75,won
Soccer, Netherlands,Eredivisie,AH,2,1.92,21.0,1.66,4.17,4.75,won
Soccer, Netherlands,Eredivisie,AH,2,1.57,20.0,1.66,4.17,4.75,won
Soccer, Netherlands,Eredivisie,AH,2,1.45,20.0,1.66,4.17,4.75,won
Soccer, Brazil,Serie D,1X2,2,16.0,20.0,1.07,9.62,20.08,lost
