sport,championat,league,event,status,coefficient,percent,good
Soccer, Sweden,Allsvenskan,EH  3,X,13.05,17,0
Soccer, England,Premier League 2,EH -2,1,5.83,19,0
Soccer, England,Premier League 2,DNB,1,1.53,14,0
Soccer, England,Premier League 2,1X2,1,2,14,0
Soccer, Slovakia,Fortuna liga,1X2,2,4.57,18,0
Soccer, Sweden,Allsvenskan,O/U 4.5,Over,3.32,14,1
Soccer, Brazil,Serie D,O/U 5.5,Over,8.76,22,1
Soccer, Sweden,Division 1 - Norra,AH 0,1,2.29,17,1
Soccer, Slovakia,Fortuna liga,DC,X2,2.23,14,0
Soccer, Slovakia,Fortuna liga,DNB,2,3.57,18,0
Soccer, Italy,Serie B,AH  0.5,2,3.06,14,0
Soccer, Italy,Serie B,AH  0.75,2,3.99,15,0
Soccer, Italy,Serie B,AH  1,2,5.82,14,0
Soccer, Italy,Serie B,AH  1.5,2,6.64,17,0
Soccer, Italy,Serie B,EH  2,2,18.18,17,0
Soccer, Italy,Serie B,EH  3,X,19.8,15,0
Soccer, Europe,Champions League,EH -4,1,28.43,25,0
Soccer, Slovakia,Fortuna liga,EH -1,2,2.29,14,0
Soccer, Spain,LaLiga2,EH  2,2,12.02,15,0
Soccer, Europe,Champions League,AH -2.25,1,5.68,16,0
Soccer, Europe,Champions League,EH -4,X,18,18,0
Soccer, Chile,Primera Division,EH  2,2,15.33,16,0
Soccer, Vietnam,National League Women,O/U 5.5,Over,2.96,15,0
Soccer, Saudi Arabia,Saudi Professional League,O/U 5.5,Over,8.86,16,0
Soccer, Slovakia,Fortuna liga,AH  1.5,2,7.34,16,0
Soccer, Turkey,Super Lig,AH -3,1,6.59,14,0
Soccer, Saudi Arabia,Saudi Professional League,AH  1.5,2,4.63,19,0
Soccer, Saudi Arabia,Saudi Professional League,AH  0.25,2,2.16,15,1
Soccer, Syria,Premier League,AH -2,1,1.85,16,1
Soccer, Chile,Primera Division,AH  1.5,2,5.45,16,0
Soccer, Turkey,3. Lig Group 4,1X2,2,3.76,16,1
Soccer, Saudi Arabia,Saudi Professional League,1X2,2,2.48,16,0
Soccer, Venezuela,Segunda Division,1X2,1,2.17,18,0
Soccer, Saudi Arabia,Saudi Professional League,EH  1,2,4.96,17,0
Soccer, Saudi Arabia,Saudi Professional League,EH  2,2,11.25,21,0
Soccer, Chile,Primera Division,EH  1,2,5.71,16,0
Soccer, Latvia,Optibet Virsliga,DNB,2,2.44,15,1
Soccer, Latvia,Optibet Virsliga,1X2,2,3.26,14,0
Soccer, Netherlands,Eerste Divisie,EH  3,2,12,18,0
Soccer, Saudi Arabia,Saudi Professional League,AH 0,2,1.8,15,1
Soccer, Saudi Arabia,Saudi Professional League,EH  2,X,7,15,0
Soccer, Argentina,Copa Liga Profesional,EH  2,2,12.4,16,0
Soccer, Argentina,Copa Liga Profesional,EH  3,2,26.6,20,0
Soccer, Argentina,Copa Liga Profesional,EH  3,X,15,18,0
Soccer, Argentina,Copa Liga Profesional,O/U 2.25,Over,1.72,20,0
Soccer, Netherlands,Eerste Divisie,EH  2,2,5.69,16,1
Soccer, Bulgaria,Vtora liga,AH 0,2,1.66,14,1
Soccer, Saudi Arabia,Saudi Professional League,AH  2.5,2,8.42,15,0
Soccer, Argentina,Copa Liga Profesional,AH  1,2,4.16,17,1
Soccer, Argentina,Copa Liga Profesional,AH  1.25,2,4.69,17,1
Soccer, Argentina,Copa Liga Profesional,AH  1.5,2,4.99,17,0
Soccer, Argentina,Copa Liga Profesional,AH  2.5,2,11.25,16,0
Soccer, Argentina,Copa Liga Profesional,EH  1,2,4.94,19,0
Soccer, Brazil,Serie D,O/U 5.5,Over,5.58,23,0
Soccer, Croatia,1. HNL,O/U 3.5,Over,2.73,15,1
Soccer, Croatia,1. HNL,O/U 4.5,Over,5.11,15,1
Soccer, England,Premier League 2,O/U 0.5,Under,13,16,0
Soccer, England,Premier League 2,O/U 5.5,Over,5.55,21,0
Soccer, Bulgaria,Vtora liga,AH  0.25,2,1.95,16,1
Soccer, Croatia,1. HNL,BTS,Yes,1.66,21,1
Soccer, England,Premier League 2,AH -0.75,1,1.98,20,1
Soccer, England,Premier League 2,EH -2,X,5.2,16,0
Soccer, Syria,Premier League,EH -2,1,2.35,18,1
Soccer, Argentina,Copa Liga Profesional,AH  1.75,2,6.77,20,0
Soccer, Venezuela,Segunda Division,AH 0,1,1.64,18,1
Soccer, Vietnam,National League Women,AH  3.25,2,1.76,14,1
Soccer, Vietnam,National League Women,1X2,1,18.61,14,0
Soccer, Croatia,1. HNL,O/U 2.75,Over,1.7,19,1
Soccer, Croatia,1. HNL,O/U 3,Over,2.19,18,1
Soccer, Croatia,1. HNL,EH  4,2,19.33,18,0
Hockey, Slovakia,Tipos Extraliga,AH  0.5,2,2.53,14,0
Rugby Union, World,Guinness Pro14,O/U 35.5,Under,2.87,21,0
Soccer, Vietnam,National League Women,AH  2.25,1,1.55,15,1
Soccer, England,Premier League 2,AH -1.25,1,2.22,15,0
Soccer, England,Premier League 2,AH -1.5,1,2.99,15,0
Soccer, England,Premier League 2,AH -2.5,1,5.46,15,0
Soccer, England,Premier League 2,AH -2.5,1,5.49,15,0
Soccer, Bulgaria,Vtora liga,DNB,2,1.38,18,1
Soccer, Bulgaria,Vtora liga,EH  1,2,3.49,21,1
Soccer, Vietnam,National League Women,AH  2,1,1.72,18,1
Soccer, Croatia,1. HNL,O/U 5.5,Over,8.58,18,0
Soccer, Croatia,1. HNL,AH  2.5,2,3.48,17,1
Soccer, Croatia,1. HNL,AH  3.5,2,6.24,16,0
Handball, Russia,Superleague,1X2,2,4.86,17,1
Soccer, England,Premier League 2,AH -1.5,1,2.37,16,0
Soccer, England,Premier League 2,AH -2.5,1,4.05,18,0
Soccer, England,Premier League 2,EH -2,1,4.13,17,0
Soccer, England,Premier League 2,EH -1,1,2.89,19,0
Soccer, England,Premier League 2,AH -1.5,1,2.77,16,0
Soccer, England,Premier League 2,EH -1,1,2.8,18,0
Soccer, England,Premier League 2,EH -2,1,5.08,19,0
Hockey, Switzerland,National League,EH -3,1,9.28,17,0
Soccer, Azerbaijan,Premier League,1X2,2,3.29,16,0
Soccer, South America,Copa Libertadores,AH -0.75,1,4.68,18,0
Soccer, Kuwait,Premier League,O/U 4.5,Over,4.79,18,0
Soccer, Kuwait,Premier League,O/U 5.5,Over,8.5,16,0
Soccer, Kuwait,Premier League,O/U 6.5,Over,12.4,15,0
Soccer, Argentina,Copa Liga Profesional,AH  1,2,4.01,19,1
Soccer, Argentina,Copa Liga Profesional,AH  1.25,2,4.55,18,1
Soccer, Argentina,Copa Liga Profesional,AH  1.5,2,4.97,16,0
Soccer, Argentina,Copa Liga Profesional,AH  1.75,2,6.7,17,0
Soccer, Croatia,1. HNL,O/U 2.5,Over,1.6,16,1
Soccer, Kuwait,Premier League,O/U 3.5,Over,2.53,20,0
Soccer, Sweden,Allsvenskan,AH 0,2,3.72,17,1
Soccer, Vietnam,National League Women,DC,1X,3.8,26,0
Soccer, England,Premier League 2,EH -1,1,2.4,16,0
Soccer, India,ISL,1X2,1,3.84,21,0
Soccer, Croatia,1. HNL,EH  3,2,7.3,19,0
Handball, Russia,Superleague,1X2,X,7.89,22,0
Soccer, Turkey,Super Lig,AH -2.75,1,4.54,17,0
Soccer, Turkey,3. Lig Group 4,DNB,2,2.96,16,1
Soccer, England,Premier League 2,EH -1,1,3.45,22,0
Soccer, Greece,Super League,1X2,1,8.4,16,0
Soccer, Portugal,Taça de Portugal,O/U 1.5,Under,3.39,19,0
Soccer, Argentina,Copa Liga Profesional,O/U 3.5,Over,3.54,19,0
Soccer, Croatia,1. HNL,AH  2,2,3.01,17,1
Hockey, Russia,VHL,1X2,2,4.06,19,0
Soccer, Israel,Ligat haAl,DNB,2,1.95,16,0
Soccer, Croatia,1. HNL,EH  2,2,3.47,18,1
Hockey, Russia,VHL,DC,X2,1.81,20,0
Soccer, Brazil,Serie D,O/U 0.5,Under,12.88,23,0
Soccer, Syria,Premier League,1X2,2,14.47,19,0
Soccer, Austria,OFB Cup,EH -3,1,10.5,19,0
Soccer, Portugal,Taça de Portugal,AH  3,2,3.05,21,1
Soccer, Portugal,Taça de Portugal,O/U 2,Under,2.31,25,0
Soccer, South America,Copa Libertadores,EH -1,1,8.7,18,0
Soccer, Kuwait,Premier League,1X2,2,7.23,29,0
Soccer, Brazil,Serie C,EH -1,1,4.39,22,0
Soccer, England,Premier League 2,AH -0.75,1,1.55,22,1
Rugby Union, World,Guinness Pro14,O/U 40.5,Under,1.7,23,1
Soccer, South America,Copa Libertadores,AH -1,1,8.09,21,0
Soccer, South America,Copa Libertadores,AH -1.5,1,9.18,18,0
Soccer, Kuwait,Premier League,EH  1,2,15.2,25,0
Soccer, Brazil,Serie D,O/U 1.5,Under,4.59,17,0
Rugby Union, World,Guinness Pro14,O/U 39.5,Under,1.86,35,0
Soccer, Portugal,Taça de Portugal,O/U 6.5,Over,11.2,16,1
Soccer, Asia,AFC Champions League,DC,X2,2.24,15,1
Soccer, Asia,AFC Champions League,DNB,2,4.07,23,1
Soccer, Asia,AFC Champions League,1X2,2,5.58,20,1
Hockey, Russia,VHL,DNB,2,2.74,18,0
Soccer, Europe,Champions League,EH  3,2,11.11,16,0
Soccer, Kuwait,Premier League,AH -1,2,2.3,23,1
Soccer, Kuwait,Premier League,AH -1.25,2,1.69,24,1
Soccer, Kuwait,Premier League,AH -1.5,2,1.7,16,1
Soccer, Kuwait,Premier League,AH -1.75,2,1.53,17,1
Soccer, Brazil,Serie C,O/U 3.5,Over,4.2,17,0
Soccer, Brazil,Serie C,O/U 4.5,Over,7.72,19,0
Soccer, Brazil,Serie C,1X2,1,2.02,19,0
Soccer, Germany,Bundesliga,EH  2,2,6.61,16,0
Hockey, Russia,VHL,AH  1.5,2,5.74,18,0
Soccer, England,Premier League 2,AH -1.5,1,3.32,16,0
Soccer, England,National League,AH -1,1,2.38,17,1
Soccer, England,National League,EH -2,1,6.09,16,0
Rugby Union, World,Guinness Pro14,O/U 45.5,Under,1.38,36,1
Soccer, Kuwait,Premier League,EH  1,X,8.72,19,0
Hockey, Russia,VHL,AH  0.5,2,3.93,18,0
Soccer, Greece,Super League,AH 0,2,2.73,17,0
Soccer, Greece,Super League,AH  1.5,2,7.56,19,0
Soccer, Portugal,Taça de Portugal,AH -2,1,4.64,18,0
Soccer, Netherlands,Eredivisie,1X2,2,16.84,58,0
Soccer, Greece,Super League,1X2,2,3.5,19,0
Soccer, Netherlands,Eredivisie,DC,X2,4.57,20,0
Soccer, Kuwait,Premier League,EH -1,2,2.83,21,1
Soccer, Asia,AFC Champions League,1X2,1,1.4,21,0
Soccer, Hungary,OTP Bank Liga,AH -3.5,1,6.46,21,0
Hockey, Russia,VHL,AH 0,2,2.95,21,0
Soccer, Azerbaijan,Premier League,EH -2,1,7.77,21,0
Rugby Union, World,Guinness Pro14,O/U 38.5,Under,1.93,33,0
Soccer, Syria,Premier League,DNB,1,2.18,20,1
Soccer, Greece,Super League,EH  1,2,7.48,19,0
Soccer, Portugal,Taça de Portugal,O/U 2.5,Under,1.74,18,1
Soccer, Asia,AFC Champions League,1X2,1,1.39,18,0
Soccer, Asia,AFC Champions League,EH -4,1,18.83,19,0
Hockey, Russia,VHL,AH  1,2,4.86,21,0
Soccer, England,Premier League 2,AH -3.5,1,6.36,22,0
Rugby Union, World,Guinness Pro14,O/U 44.5,Under,1.41,36,1
Soccer, South America,Copa Libertadores,EH -2,X,10.56,19,0
Soccer, Netherlands,Eredivisie,1X2,X,6.28,27,0
Hockey, Russia,MHL,1X2,2,7.84,32,0
Soccer, Croatia,1. HNL,1X2,1,6.58,19,0
Rugby Union, World,Rugby Championship,1X2,X,28.43,20,0
Soccer, Asia,AFC Champions League,EH  3,2,5.71,18,0
Hockey, Russia,VHL,AH -0.5,2,1.92,18,0
Hockey, Russia,MHL,1X2,X,6.1,23,0
Soccer, Netherlands,Eerste Divisie,DNB,1,2.13,26,0
Soccer, Netherlands,Eredivisie,EH  1,2,26,18,0
Soccer, Netherlands,Eredivisie,EH  1,X,15.33,18,0
Soccer, Israel,Leumit League,AH -1.25,1,3.09,28,0
Soccer, Kuwait,Premier League,EH -2,2,1.58,19,1
Hockey, Russia,MHL,AH -1.5,2,2.33,20,0
Hockey, Russia,MHL,AH -2.5,2,1.71,20,0
Soccer, Asia,AFC Champions League,DNB,1,1.12,19,0
Soccer, Asia,AFC Champions League,EH -3,1,7.87,19,0
Soccer, Netherlands,Eerste Divisie,EH -1,1,5.37,27,0
Hockey, Russia,MHL,DC,X2,2.91,27,0
Soccer, Austria,Tipico Bundesliga,O/U 4.5,Over,4.24,19,0
Soccer, Austria,Tipico Bundesliga,O/U 5.5,Over,7.8,26,0
Soccer, Asia,AFC Champions League,EH -4,1,17,36,0
Soccer, Austria,Tipico Bundesliga,O/U 5.5,Over,7.71,18,0
Soccer, Syria,Premier League,O/U 0.5,Under,12.2,23,0
Soccer, Netherlands,Eerste Divisie,AH -2,1,6.82,20,0
Soccer, Netherlands,Eredivisie,O/U 0.5,Under,24.5,19,0
Soccer, Netherlands,Eredivisie,AH -2,2,1.68,25,1
Soccer, Netherlands,Eredivisie,EH -1,2,3.9,31,0
Soccer, Saudi Arabia,Saudi Professional League,1X2,2,4.13,23,0
Soccer, Greece,Super League,AH  1,2,4.87,21,1
Soccer, Asia,AFC Champions League,1X2,1,8.11,23,0
Soccer, Netherlands,Eredivisie,O/U 1.5,Under,4.58,19,1
Soccer, Austria,OFB Cup,O/U 0.5,Under,19.45,19,0
Soccer, Sweden,Superettan,AH -0.25,1,1.5,20,1
Soccer, Netherlands,Eredivisie,AH -1,2,3.19,25,1
Soccer, Netherlands,Eredivisie,AH -1.5,2,1.61,22,1
Soccer, Netherlands,Eredivisie,AH -1.75,2,1.92,21,1
Soccer, Netherlands,Eredivisie,AH -2.25,2,1.57,20,1
Soccer, Netherlands,Eredivisie,AH -2.5,2,1.45,20,1
Soccer, Brazil,Serie D,1X2,2,16,20,0
Soccer, Asia,AFC Champions League,DNB,1,6.11,20,0
Soccer, Sweden,Superettan,DNB,2,4.28,21,1
Soccer, Sweden,Superettan,EH -1,1,2.92,21,0
Soccer, Sweden,Superettan,EH -2,1,6.05,29,0
Soccer, Asia,AFC Champions League,DNB,2,3.29,21,0
Soccer, Czech Republic,1. Liga,EH -2,1,23.21,21,0
Soccer, Israel,Leumit League,EH -3,X,10.04,26,0
Soccer, Saudi Arabia,Saudi Professional League,DNB,2,2.96,21,0
Hockey, Russia,VHL,AH 0,2,1.95,20,0
Soccer, Europe,Champions League,AH 0,1,3.81,25,0
Soccer, Europe,Champions League,AH -0.75,1,7,19,0
Soccer, Europe,Champions League,AH -1,1,10.19,28,0
Soccer, Europe,Champions League,AH -1.5,1,10.08,21,0
Soccer, Europe,Champions League,AH  0.25,1,2.82,21,0
Soccer, Asia,AFC Champions League,1X2,2,4.54,20,0
Soccer, Asia,AFC Champions League,EH  1,2,10.59,20,0
Soccer, Netherlands,Eredivisie,EH -2,2,2.11,19,1
Soccer, Europe,Champions League,EH -1,1,11.51,24,0
Soccer, Asia,AFC Champions League,EH -1,1,18.5,20,0
Soccer, Asia,AFC Champions League,AH  1.5,2,9.82,21,0
Soccer, Asia,AFC Champions League,AH -3.5,1,6.82,27,0
Soccer, Europe,Champions League,EH -2,X,14.52,21,0
Soccer, Asia,AFC Champions League,EH -2,1,3.77,23,0
Soccer, Asia,AFC Champions League,EH -3,1,7.54,27,0
Soccer, Asia,AFC Champions League,EH -4,X,10.67,24,0
Soccer, Asia,AFC Champions League,AH -2.5,1,3.57,24,0
Soccer, Turkey,1. Lig,AH  1.5,2,4.22,22,0
Soccer, England,Premier League 2,AH -1.25,1,2.27,29,0
Soccer, Europe,Champions League,AH  0.75,1,1.99,19,0
Soccer, Europe,Champions League,AH  1,1,1.77,20,0
Hockey, Russia,VHL,1X2,X,3.43,21,0
Soccer, Netherlands,Eerste Divisie,AH -2.5,1,7.44,20,0
Soccer, Turkey,1. Lig,AH  1,2,3.51,22,0
Soccer, England,Premier League 2,AH -2,1,3.6,43,0
Soccer, Greece,Super League,O/U 4.5,Over,5.58,20,0
Soccer, Argentina,Copa Liga Profesional,O/U 5.5,Over,11.97,20,0
Soccer, Peru,Liga 1,DNB,1,2.31,20,0
Soccer, Peru,Liga 1,1X2,1,3.03,21,0
Soccer, England,Professional Development League,DNB,1,2.06,23,0
Soccer, Greece,Super League,EH  2,2,15.6,24,0
Soccer, Sweden,Superettan,O/U 0.5,Under,10.19,19,0
Soccer, Denmark,1st Division,O/U 0.5,Under,13.08,22,0
Soccer, England,Professional Development League,1X2,1,2.76,21,0
Soccer, Netherlands,Eerste Divisie,EH -2,1,7.92,20,0
Soccer, Turkey,1. Lig,EH  1,2,4.4,23,0
Soccer, Argentina,Copa Liga Profesional,EH -2,1,9.72,20,0
Soccer, Argentina,Copa Liga Profesional,EH -3,X,12.6,20,0
Soccer, Turkey,1. Lig,AH  0.5,2,2.21,20,0
Soccer, Turkey,1. Lig,EH  3,2,20.83,21,0
Soccer, Turkey,1. Lig,EH  2,X,6.54,20,0
Soccer, Turkey,1. Lig,EH  3,X,11,27,0
Hockey, Russia,VHL,AH -1,2,1.51,20,1
Soccer, Europe,Champions League,O/U 1.5,Under,4.49,19,0
Soccer, Europe,Champions League,AH  1.25,1,1.53,20,0
Soccer, Europe,Champions League,EH  1,1,2.22,20,0
Soccer, Argentina,Copa Liga Profesional,AH -2.5,1,9.23,23,0
Soccer, Brazil,Serie B,DNB,1,1.61,37,1
Soccer, Turkey,1. Lig,AH 0,2,1.58,23,1
Soccer, Turkey,1. Lig,AH  2.5,2,8.41,20,0
Soccer, England,Premier League 2,AH -3.5,1,7.26,23,0
Soccer, Europe,Champions League,AH -0.25,1,4.15,21,0
Soccer, Israel,Leumit League,EH -1,1,3.53,24,0
Soccer, Israel,Leumit League,EH -2,1,7.66,26,0
Soccer, England,Premier League 2,EH -1,1,3.93,21,0
Handball, Europe,European Championship Women,1X2,1,1.12,20,1
Soccer, Israel,Leumit League,AH -1.5,1,3.41,25,0
Soccer, Venezuela,Primera Division,1X2,2,6.75,20,0
Soccer, India,ISL,DNB,1,2.6,21,0
Soccer, Slovenia,Prva liga,1X2,2,2.28,21,0
Soccer, Sweden,Division 1 - Norra,AH -1.5,1,3.4,39,0
Soccer, Sweden,Division 1 - Norra,AH -2.5,1,6.6,34,0
Soccer, Croatia,1. HNL,AH -2,1,2.89,24,0
Soccer, Croatia,1. HNL,AH -3.5,1,7.08,21,0
Soccer, Romania,Liga 1,AH  2.75,2,4.6,28,0
Soccer, Romania,Liga 1,AH  3,2,6.37,28,0
Soccer, India,ISL,AH 0,1,2.34,29,0
Soccer, Romania,Liga 1,EH  1,2,3.84,21,0
Soccer, Romania,Liga 1,EH  3,2,21.13,21,0
Soccer, Romania,Liga 1,AH  3.5,2,6.72,25,0
Soccer, Switzerland,Challenge League,O/U 4.5,Over,3.35,20,0
Soccer, South America,Copa Libertadores,AH  1.25,2,3.83,23,0
Soccer, Italy,Coppa Italia,EH  1,2,21.67,20,0
Soccer, Italy,Coppa Italia,AH -0.75,2,2.86,22,0
Soccer, Romania,Liga 1,EH  3,2,7.2,27,0
Soccer, Romania,Liga 1,EH  4,2,15.41,26,0
Soccer, Switzerland,Challenge League,AH -0.25,1,2.17,21,0
Soccer, Italy,Coppa Italia,AH -0.25,2,4.11,22,0
Soccer, Brazil,Serie C,AH -1,1,2.93,24,0
Soccer, Romania,Liga 1,AH  2,2,2.9,25,0
Soccer, Romania,Liga 1,AH  2.25,2,3.3,26,0
Bandy, Russia,Super League,1X2,1,2.06,33,1
Soccer, Sweden,Division 1 - Norra,AH  0.25,1,1.61,26,1
Soccer, Sweden,Division 1 - Norra,AH -0.25,1,1.87,21,1
Soccer, Sweden,Division 1 - Norra,EH -1,X,4.24,20,1
Soccer, Ecuador,Liga Pro,AH  0.5,2,5.24,24,0
Soccer, Brazil,Serie D,O/U 4.5,Over,4.06,20,0
Soccer, Italy,Coppa Italia,AH -0.5,2,3.31,21,0
Soccer, Austria,OFB Cup,O/U 0.5,Under,18.5,21,0
Soccer, Slovakia,2. liga,1X2,1,1.88,20,0
Soccer, Netherlands,Eerste Divisie,O/U 7.5,Over,11.79,20,0
Soccer, Sweden,Superettan,EH -3,1,13.54,24,0
Soccer, Brazil,Serie C,AH -1.5,1,3.66,22,0
Soccer, Turkey,1. Lig,AH  0.25,2,1.81,20,1
Soccer, Netherlands,Eerste Divisie,O/U 6.5,Over,6.7,20,0
Soccer, Turkey,1. Lig,AH  0.75,2,2.41,20,0
Soccer, Brazil,Serie D,O/U 5.5,Over,7.28,21,0
Handball, Europe,EHF European League,1X2,2,13.17,22,0
Soccer, Israel,Leumit League,AH -0.75,1,2.13,21,0
Soccer, Israel,Leumit League,EH -3,1,16.83,25,0
Soccer, England,Premier League 2,DNB,2,2.9,20,0
Hockey, Switzerland,Swiss League,EH  2,2,3.88,20,1
Rugby Union, World,Guinness Pro14,O/U 37.5,Under,1.88,29,0
Rugby Union, World,Guinness Pro14,O/U 50.5,Under,1.18,28,1
Soccer, Europe,Europa League,AH -3,1,6.87,21,0
Soccer, Europe,Europa League,AH -2.75,1,4.93,19,0
Soccer, Italy,Coppa Italia,AH -1,2,2.45,19,1
Soccer, Sweden,Allsvenskan,O/U 6.5,Over,17.43,20,0
Soccer, Romania,Liga 1,EH  4,X,10.63,20,0
Soccer, England,Premier League 2,DC,X2,1.78,20,0
Soccer, Italy,Coppa Italia,EH  1,X,9.64,20,0
Soccer, Sweden,Superettan,AH -2,1,5.25,21,0
Soccer, England,Premier League 2,1X2,2,3.49,23,0
Soccer, England,Premier League 2,DNB,2,2.9,20,0
Soccer, England,Premier League 2,O/U 5.5,Over,5.79,19,0
Soccer, Europe,Champions League,AH -0.5,2,6.95,21,0
Soccer, Europe,Champions League,AH -0.25,2,10.1,20,0
Handball, Europe,EHF European League,DC,X2,7.42,21,0
Rugby Union, World,Autumn Nations Cup,1X2,2,7.15,30,0
Hockey, Switzerland,Swiss League,AH  2.5,2,3.84,19,1
Soccer, Argentina,Copa Liga Profesional,O/U 3,Over,3.02,20,0
Soccer, Europe,Champions League,EH -1,2,6.68,19,0
Soccer, Europe,Europa League,EH -4,1,18.5,20,0
Soccer, Italy,Coppa Italia,EH  2,2,58.67,20,0
Soccer, Slovenia,Prva liga,1X2,2,3.23,19,0
Soccer, Europe,Champions League,AH -1,2,5.48,20,1
Soccer, Europe,Champions League,AH -1.25,2,3.82,20,1
Soccer, Netherlands,Eerste Divisie,O/U 5.5,Over,3.51,21,0
Soccer, Turkey,Super Lig,O/U 4.5,Over,5.05,22,0
Hockey, Russia,VHL,O/U 2.5,Under,4.08,20,0
Soccer, Netherlands,Eerste Divisie,O/U 6.5,Over,6.57,20,0
Soccer, Sweden,Superettan,AH -2.25,1,5.36,21,0
Soccer, Sweden,Division 1 - Norra,AH -0.5,1,2.01,24,1
Soccer, Brazil,Serie D,O/U 0.5,Under,8.85,23,0
Soccer, Turkey,Super Lig,O/U 2.5,Over,1.54,20,0
Soccer, Turkey,Super Lig,O/U 3.5,Over,2.4,26,0
Soccer, Turkey,Super Lig,O/U 5.5,Over,7.36,29,0
Soccer, England,Premier League 2,AH 0,2,2.67,22,0
Soccer, Sweden,Superettan,AH -1.75,1,3.44,20,0
Handball, Germany,2. Bundesliga,1X2,2,2.04,20,0
Soccer, Netherlands,Eerste Divisie,EH -3,1,14.67,19,0
Soccer, Slovenia,Prva liga,O/U 5.5,Over,9.7,20,0
Soccer, Croatia,1. HNL,EH -2,1,3.59,22,0
Soccer, Croatia,1. HNL,EH -3,1,7.71,21,0
Soccer, Portugal,Taça de Portugal,AH  4.5,2,6.17,19,1
Soccer, Chile,Primera Division,AH  0.75,2,3.07,20,1
Soccer, Hungary,OTP Bank Liga,AH -1,1,2.17,21,0
Soccer, Croatia,1. HNL,O/U 0.5,Under,13.58,19,0
Soccer, Croatia,1. HNL,AH -2.5,1,3.59,21,0
Soccer, Croatia,1. HNL,EH -4,1,15.33,21,0
Soccer, Croatia,1. HNL,EH -4,X,10.42,21,0
Soccer, Switzerland,Challenge League,EH -2,1,13.35,20,0
Soccer, Portugal,Taça de Portugal,EH  4,2,6.63,21,1
Soccer, Brazil,Serie D,O/U 4.5,Over,5.27,21,1
Soccer, France,National,O/U 3.5,Over,3.53,20,0
Soccer, Europe,Champions League,EH  1,X,19.32,20,0
Soccer, Brazil,Serie D,O/U 3.5,Over,2.23,20,1
Soccer, Romania,Liga 1,AH  1.25,2,1.77,19,1
Soccer, France,National,EH -2,1,10.2,23,0
Soccer, Denmark,Superliga,EH  2,2,18.23,21,0
Soccer, Hungary,OTP Bank Liga,AH -1.25,1,2.42,21,0
Soccer, Netherlands,Eerste Divisie,AH 0,1,2.22,22,0
Soccer, Netherlands,Eerste Divisie,AH -0.5,1,2.8,24,0
Soccer, Netherlands,Eerste Divisie,AH -1.5,1,5.38,25,0
Soccer, Netherlands,Eerste Divisie,EH -2,1,11.43,27,0
Soccer, Netherlands,Eerste Divisie,1X2,1,2.83,24,0
Soccer, Netherlands,Eerste Divisie,O/U 4,Over,1.76,19,0
Soccer, England,Premier League,AH -2,1,12.76,20,0
Soccer, England,Premier League,EH -2,1,14.54,20,0
Soccer, Spain,LaLiga2,AH  2.5,2,10.19,20,0
Soccer, Italy,Coppa Italia,AH -0.25,2,3.22,19,0
Soccer, Italy,Coppa Italia,EH  2,2,49.25,19,0
Soccer, India,ISL,AH 0,1,2.34,24,0
Soccer, Sweden,Allsvenskan,AH  0.5,2,2.91,20,1
Soccer, Sweden,Allsvenskan,AH  1,2,5,24,1
Soccer, Sweden,Allsvenskan,AH  1.25,2,5.63,25,1
Soccer, Sweden,Allsvenskan,AH  1.5,2,5.84,22,0
Soccer, Sweden,Allsvenskan,AH  2,2,12.6,23,0
Soccer, Netherlands,Eerste Divisie,AH -0.75,1,3.52,27,0
Soccer, Germany,3. Liga,AH  1,2,3.73,19,1
Soccer, Sweden,Allsvenskan,EH  1,2,5.59,24,0
Soccer, Sweden,Allsvenskan,EH  2,2,12.56,31,0
Soccer, Sweden,Allsvenskan,1X2,2,2.86,21,1
Soccer, Russia,FNL,1X2,2,2.27,20,0
Soccer, Russia,FNL,1X2,1,2.78,20,0
Soccer, Germany,3. Liga,EH  3,2,24.14,27,0
Soccer, Switzerland,Challenge League,EH -2,1,9.78,37,0
Soccer, Brazil,Serie D,O/U 3.5,Over,2.76,20,1
Soccer, Turkey,Super Lig,O/U 1.5,Under,3.41,22,1
Soccer, Sweden,Allsvenskan,AH  0.75,2,3.52,20,1
Soccer, Netherlands,Eerste Divisie,AH  0.25,1,1.78,21,0
Soccer, Turkey,Super Lig,BTS,No,1.89,15,1
Soccer, Sweden,Allsvenskan,EH  2,X,8.23,20,0
Soccer, Slovakia,2. liga,DNB,1,6.06,16,0
Soccer, Netherlands,Eerste Divisie,AH -1,1,4.43,31,0
Soccer, Brazil,Serie D,O/U 4.5,Over,3.26,22,0
Soccer, Turkey,Super Lig,O/U 0.5,Under,10,20,0
Soccer, Netherlands,Eerste Divisie,AH -0.25,1,2.39,21,0
Soccer, Netherlands,Eerste Divisie,EH -2,X,7.56,23,0
Soccer, England,Premier League 2,AH -0.25,2,2.08,21,0
Soccer, England,Premier League 2,EH -1,2,1.8,20,0
Soccer, Brazil,Brasileiro A2 Women,1X2,1,2.71,19,0
Soccer, Sweden,Division 1 - Norra,AH -1,1,2.5,32,1
Soccer, Brazil,Serie D,AH -3,1,2.58,25,1
Soccer, Brazil,Serie D,AH 0,2,1.76,22,0
Soccer, Russia,FNL,AH -1.5,1,5.62,19,0
